1 100. pareto2_m5.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 5; Mrca Moy= 40737.2; MRCA MAX=124256
20 pop51
109     , 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
110     , 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1
111     , 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1
112     , 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
113     , 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2
114     , 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
115     , 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1
116     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2
117     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
118     , 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1
119     , 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
120     , 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 1 2. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2
20 pop651
121     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 2 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
122     , 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 2. 1 1. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1
123     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
124     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
125     , 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
126     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2
127     , 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
128     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2
129     , 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
130     , 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
131     , 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1
132     , 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
133     , 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1
134     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2
135     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2
