1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
109     , 1. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1
110     , 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1
111     , 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
112     , 1. 2 1. 2 2. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 2 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2
113     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 2 2. 2 2. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
114     , 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 2. 2 2. 1 1. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2
115     , 2. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
116     , 1. 1 2. 1 2. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1
117     , 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 2. 2 1. 2 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 2 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
118     , 1. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2
119     , 2. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
120     , 2. 1 2. 1 1. 2 1. 1 2. 2 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
20 pop651
121     , 1. 2 2. 2 1. 1 2. 1 1. 2 2. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 2. 1 2. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
122     , 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
123     , 2. 2 2. 2 2. 1 1. 2 2. 2 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 2. 2 2. 1 1. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2
124     , 2. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 2 1. 2 2. 2 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
125     , 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
126     , 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
127     , 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 2 2. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
128     , 2. 1 2. 1 1. 1 1. 2 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
129     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2 1. 2 2. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
130     , 2. 2 2. 2 1. 2 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
131     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 2. 1 2. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1
132     , 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 2. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1
133     , 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
134     , 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 2. 2 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1
135     , 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
